id,grid-name,grid-city,grid-country,grid-city-pop,established
grid.46078.3d,University of Waterloo,Waterloo,Canada,104986,1956.0
grid.147455.6,Carnegie Mellon University,Pittsburgh,United States,"305,704",1900.0
grid.442186.d,Universidad de los Hemisferios,Quito,Ecuador,,
grid.440620.4,Sanming University,Sanming,China,,
grid.17063.33,University of Toronto,Toronto,Canada,,1827.0
