id,grid-name,grid-city,grid-country,grid-city-pop
grid.46078.3d,University of Waterloo,Waterloo,Canada,104986
grid.147455.6,Carnegie Mellon University,Pittsburgh,United States,"305,704"
grid.442186.d,Universidad de los Hemisferios,Quito,Ecuador,
grid.440620.4,Sanming University,Sanming,China,
grid.17063.33,University of Toronto,Toronto,Canada,
